Node,degree,indegree,outdegree,betweenness,closeness,pagerank,hubs,authorities,eigenvector,combined_score
\lib\integrations\slack-app\codegpt\interfaces::Message,0.11864406779661016,0.10344827586206896,0.04545454545454545,0.0,0.06777953102568797,0.04841181040198617,0.011568894976766083,0.05935837561407155,1.6973566603430135e-07,0.4546656708674024
\services\ai\cohere\chat::createCohereResponse,0.0847457627118644,0.017241379310344827,0.1818181818181818,0.08276320159415476,0.07393940141964143,0.001036984354173114,0.012562976461772892,1.4789530809125138e-05,1.2062975083770968e-307,0.45412267720094235
\services\supabase\subscription::getActiveSubscriptionByOrgId,0.10169491525423728,0.08620689655172414,0.04545454545454545,0.006110926602457655,0.05365140234003247,0.0029369223644948395,0.01569425640157651,0.1369082023656213,9e-322,0.44865806733468966
\routes\webhooks\models::modelsPricing,0.0847457627118644,0.017241379310344827,0.1818181818181818,0.002358020591165726,0.010468566310250237,0.00044275388158008356,0.13905163005022458,0.00819642325981271,0.0,0.4443227179334244
\lib\integrations\discord-app\redirector::redirector,0.06779661016949153,0.034482758620689655,0.0909090909090909,0.19076718698106943,0.023030845882550523,0.0012074668327114349,5.789805574963178e-05,0.031824367105352386,9e-322,0.4400762245567055
\types\index::ModelsEnum,0.10169491525423728,0.08620689655172414,0.04545454545454545,0.0,0.13392545176216683,0.03477798719832115,0.004262158618221549,0.02186853737502487,9.351827329713548e-07,0.42819142739697424
\routes\agents\marketplace\index::marketplaceAgents,0.05084745762711864,0.017241379310344827,0.0909090909090909,0.00014652157774434915,0.010468566310250237,0.0007379231359668063,0.24522346302568546,0.012205097315143078,0.0,0.4277794992113443
\services\ai\azure\chat::createOpenaiResponse,0.0847457627118644,0.017241379310344827,0.1818181818181818,0.05978080371969445,0.07393940141964143,0.0014059459221565178,0.003362151447655101,5.2323300126829736e-06,1.2062975083770968e-307,0.4222988586795513
\services\ai\mistral\chat::createMistralResponse,0.06779661016949153,0.017241379310344827,0.13636363636363635,0.05420126203918964,0.07393940141964143,0.0014059459221565178,0.06536133773532883,2.59995875761427e-05,1.2062975083770968e-307,0.4163355725473653
\schemas\chat::messageCreateSchema,0.0847457627118644,0.05172413793103448,0.0909090909090909,0.0043839256061109265,0.03140569893075071,0.000584094543776803,0.04201940729094582,0.10569504046198833,0.0,0.41146715838556236
\types\index::Channels,0.10169491525423728,0.08620689655172414,0.04545454545454545,0.0,0.059321875758084675,0.05589571222894932,0.009889720804545683,0.05074276872713199,9.838122350858655e-07,0.40920741859145354
\services\supabase\organizations::getOrganizationOwnerDistinctId,0.05084745762711864,0.034482758620689655,0.04545454545454545,0.0005978080371969445,0.020937132620500475,0.0006968102755343708,0.194899116714096,0.0582123657469176,0.0,0.40612799509659914
\services\supabase\profiles::updateAvatar,0.05084745762711864,0.0,0.13636363636363635,0.0034274327465958153,0.0,0.0004648915756590883,0.21376431600971255,0.00016756883002587672,0.0,0.4050353031527484
\lib\integrations\slack-app\codegpt\interfaces::CodeGPTResponse,0.10169491525423728,0.08620689655172414,0.04545454545454545,0.0,0.0617284427259583,0.032858532646070845,0.011481864913682933,0.05891183658120965,5.611096397828147e-09,0.398337039738525
\lib\embeddings\index::createEmbedding,0.06779661016949153,0.017241379310344827,0.13636363636363635,0.06934573231484556,0.08870732505001518,0.0014055928702352016,0.003356282715957313,0.013483040923532415,9.1995114801254e-310,0.3976995997180584
\services\ai\mistral\autocomplete::createMistralFIMResponse,0.0847457627118644,0.017241379310344827,0.1818181818181818,0.015941547658585187,0.023792196159659627,0.0013647901050835062,0.06578873279870386,0.006751873361023158,3.1561e-319,0.39744446392344634
\lib\integrations\slack-app\app-flow\interfaces::ViewState,0.11864406779661016,0.034482758620689655,0.22727272727272727,0.004782464297575556,0.010468566310250237,0.0016305397921409022,2.3449017553196332e-17,4.9560086950076725e-17,1.6443629721412974e-07,0.397281288526291
\services\supabase\chat-log::ChatLogInsert,0.10169491525423728,0.06896551724137931,0.0909090909090909,0.0031883095317170374,0.10468566310250235,0.01059337371003376,0.004549548925172397,0.009257714102954817,7.575915319800958e-06,0.3938517086924077
\lib\tokenizer::TiktokenModel,0.0847457627118644,0.06896551724137931,0.04545454545454545,0.0,0.11433753275025078,0.05463434446062267,0.003552623370446954,0.01822801165209183,2.556166136788376e-08,0.38991836320286266
\services\supabase\documents::createDocumentBucket,0.06779661016949153,0.034482758620689655,0.0909090909090909,0.0021192136768357294,0.023030845882550523,0.0003921888998607818,0.08991276713930378,0.08040724213879182,9e-322,0.3890507174366147
\services\supabase\documents::deleteDocumentById,0.0847457627118644,0.06896551724137931,0.04545454545454545,0.0015435466780534862,0.04336977471389383,0.0009504362725502755,0.01569425640157651,0.1233058093624911,1.79e-321,0.3840296488363543
\routes\apikeys\index::apiKeys,0.05084745762711864,0.017241379310344827,0.0909090909090909,0.0008439642878074512,0.010468566310250237,0.0007379231359668063,0.19780383811076752,0.0104146994781399,0.0,0.37926691916948624
\services\ai\groq\chat::createGroqResponse,0.06779661016949153,0.017241379310344827,0.13636363636363635,0.07731650614413817,0.07393940141964143,0.0014059459221565178,9.244288259220743e-05,7.729932696679001e-06,1.2062975083770968e-307,0.3741636521446977
\services\ai\aws\chat::createBedrockResponse,0.06779661016949153,0.017241379310344827,0.13636363636363635,0.07492527399535039,0.07393940141964143,0.0008525035701814124,0.00028011072011541703,0.0004751338179969135,1.2062975083770968e-307,0.3718740493667583
\lib\bugsnag::Bugsnag,0.05084745762711864,0.034482758620689655,0.04545454545454545,0.0,0.17500840515271443,0.058655681356759345,0.0010309670408423447,0.005289747117503346,9.287923176293819e-07,0.37077049116249083
\lib\chat\tools-knowledge::Chunk,0.0847457627118644,0.06896551724137931,0.04545454545454545,0.0,0.09542924657554429,0.05415733315911224,0.003201716972512126,0.016427560198791585,2.1820930435998313e-08,0.3683817041346799
\services\ai\azure\index::openaiClient,0.06779661016949153,0.05172413793103448,0.04545454545454545,0.008502158751245433,0.11430542673894854,0.004669583316032904,0.06382127951389738,0.0003848500783109398,1.4167448429263815e-305,0.3566585919535067
\lib\utils::getTextFromFile,0.06779661016949153,0.05172413793103448,0.04545454545454545,0.0015941547658585187,0.033150459982459086,0.0011116639574284184,0.06382127951389738,0.09009762282487035,9e-322,0.3547504745995852
\types\supabase::PublicSchema,0.11864406779661016,0.08620689655172414,0.0909090909090909,0.0,0.04187426524100095,0.010429526118508767,0.0028742614134663683,0.000662049125347122,6.568100061235475e-07,0.35160081396575454
\services\supabase\agents::getMarketplaceAgentAsAnonymous,0.06779661016949153,0.034482758620689655,0.0909090909090909,0.003520425107937562,0.023030845882550523,0.0005792173998536413,0.07951553591547386,0.050595876786939865,9e-322,0.35043036079202755
\types\user::User,0.10169491525423728,0.017241379310344827,0.22727272727272727,0.0,0.0,0.0009783911800601564,3.7509697732292084e-17,8.140738041933791e-17,3.1172757765711865e-10,0.34718741332909725
\services\supabase\chat-log::saveChatLog,0.06779661016949153,0.034482758620689655,0.0909090909090909,0.03082032547326469,0.09432614435798391,0.0012296589946919501,0.0158515429981666,0.009013671653171282,1.2154970198572188e-307,0.34442980317655053
\routes\agents\marketplace-favorites\index::getMarketplaceFavoritesAgents,0.03389830508474576,0.017241379310344827,0.04545454545454545,0.0,0.013085707887812794,0.0010205747616216616,0.194899116714096,0.029608578727957895,8.94e-322,0.3352082079411244
\services\supabase\organizations::getOrganization,0.03389830508474576,0.017241379310344827,0.04545454545454545,0.0005978080371969445,0.010468566310250237,0.0006001774839196697,0.194899116714096,0.025424468375139866,0.0,0.3285843667702387
\services\ai\google\vertex\chat::createVertexAIResponse,0.06779661016949153,0.017241379310344827,0.13636363636363635,0.031086017934241116,0.07393940141964143,0.0014059459221565178,0.00047152931058913535,7.836044164090099e-06,1.2062975083770968e-307,0.32831235647426504
\routes\metadata::metadata,0.05084745762711864,0.017241379310344827,0.0909090909090909,0.0027138587085448595,0.010468566310250237,0.0007379231359668063,0.1443936751402941,0.008398120046567037,0.0,0.3257100711881774
\lib\integrations\slack-app\slack\services\supabase\interfaces::dbAgent,0.10169491525423728,0.05172413793103448,0.13636363636363635,0.0043839256061109265,0.020937132620500475,0.0057172960722323305,0.002978347904295213,0.0008598723795826362,7.793189441427973e-10,0.3246592649109486
\schemas\chat::noAgentCompletionValidationSchema,0.0847457627118644,0.05172413793103448,0.0909090909090909,0.005978080371969445,0.033150459982459086,0.0029218306369995922,0.0017621266935699592,0.04729500863222125,1.35e-321,0.3184864978692091
\lib\ai\metadata::generateMetadata,0.0847457627118644,0.034482758620689655,0.13636363636363635,0.01301893058784457,0.023030845882550523,0.004321362085135832,0.003448485250532575,0.010965391368319878,9e-322,0.3103771728705738
\lib\consts::ACCEPTED_IMAGE_FILES,0.0847457627118644,0.08620689655172414,0.0,0.0,0.05365140234003247,0.001941595349449698,1.73744108188507e-17,0.07928226746315035,1.79e-321,0.3058279244162211
\lib\utils::cleanText,0.05084745762711864,0.05172413793103448,0.0,0.0,0.10119614099908561,0.0009454805480543215,1.73744108188507e-17,0.09733720593539807,9.1995114801344e-310,0.3020504230406912
\lib\usage::createNewUsageObject,0.06779661016949153,0.034482758620689655,0.0909090909090909,0.004782464297575556,0.023030845882550523,0.0008533908598400364,0.00022409377369026926,0.0758209288871812,9e-322,0.29790018340010965
\services\ai\google\vertex\index::vertexAI,0.05084745762711864,0.034482758620689655,0.04545454545454545,0.007970773829292593,0.09002967026815206,0.003803510309109441,0.06382127951389738,0.0009688000029485109,1.4167448429263473e-305,0.29737879562575376
\services\ai\azure\consts::AZURE_MODELS_MAP,0.06779661016949153,0.06896551724137931,0.0,0.0,0.13431238998053083,0.006295344751732055,1.73744108188507e-17,0.01660815120075977,1.4167448429264457e-305,0.29397801334389345
\services\ai\index::Props,0.06779661016949153,0.034482758620689655,0.0909090909090909,0.02391232148787778,0.07001377148295358,0.003796185168284399,1.563637733773547e-05,4.210460249314766e-05,7.481461863770848e-09,0.2909684862996806
\lib\image::getImageDimensionsFromContent,0.06779661016949153,0.017241379310344827,0.13636363636363635,0.016738625041514448,0.03419731661348411,0.00043032595543292127,0.00014682236597586792,0.01635137192608217,6.30764e-319,0.2892660877459622
\lib\chat\tokens::Props,0.06779661016949153,0.034482758620689655,0.0909090909090909,0.005845234141481235,0.07001377148295358,0.0040210566458017405,0.012478300099726804,0.001466555515118186,7.481461863770848e-09,0.2870133850658154
\lib\chat\tools-knowledge::processDocuments,0.05084745762711864,0.017241379310344827,0.0909090909090909,0.022318166722019264,0.08419879139857181,0.0006676697342683953,0.003748344666769208,0.016047064786095782,9.1995114801254e-310,0.28597796515427887
\lib\integrations\slack-app\app-flow\interfaces::ViewSubmissionEvent,0.0847457627118644,0.017241379310344827,0.1818181818181818,0.0,0.0,0.0008954325112010708,1.6527574100644022e-17,4.360987860884607e-17,3.1172757765711865e-10,0.28470075666331973
\lib\integrations\slack-app\slack\interfaces::SlackEvent,0.0847457627118644,0.06896551724137931,0.04545454545454545,0.0,0.03140569893075071,0.03449710047098012,0.003090646928689274,0.015857675400463924,3.5848671430568632e-09,0.2840169507235403
\services\ai\mistral\chat::Props,0.06779661016949153,0.034482758620689655,0.0909090909090909,0.0015941547658585187,0.06123123690901082,0.005785104070500426,0.012767433471416251,0.002950058244961673,7.793189441427974e-09,0.2775164549542092
\services\supabase\chat-log::Props,0.06779661016949153,0.034482758620689655,0.0909090909090909,0.0007970773829292594,0.07393940141964143,0.006023489976038212,0.001961606898047624,0.0008070154408181946,1.4495332361056024e-08,0.2767170653120791
\types\index::MixpanelProperties,0.0847457627118644,0.034482758620689655,0.13636363636363635,0.0015941547658585187,0.010468566310250237,0.003783677619162083,0.001346942897346007,0.0022978139592941295,1.6443629721412995e-07,0.27508347768439856
\lib\integrations\slack-app\slack\services\supabase\workspaces::readWorkspaces,0.06779661016949153,0.034482758620689655,0.0909090909090909,0.003055463301228828,0.023030845882550523,0.0006749698223419915,0.01943047278886718,0.03552164754508547,9e-322,0.27490185903934605
\services\ai\google\vertex\chat::Props,0.06779661016949153,0.034482758620689655,0.0909090909090909,0.0015941547658585187,0.06123123690901082,0.005785104070500426,0.012286362506112675,0.00048175067428511795,7.793189441427974e-09,0.2745670764182291
\services\ai\groq\chat::Props,0.06779661016949153,0.034482758620689655,0.0909090909090909,0.0015941547658585187,0.06123123690901082,0.005785104070500426,0.01228355208829396,0.00046733081509799367,7.793189441427974e-09,0.2745498461412232
\types\index::Agent,0.06779661016949153,0.05172413793103448,0.04545454545454545,0.0,0.0647366514358003,0.029439007246640364,0.0023539044272681206,0.012077553079530548,6.2345515531423824e-09,0.2735824159788624
\lib\integrations\discord-app\services\supabase\interfaces::DbServers,0.0847457627118644,0.06896551724137931,0.04545454545454545,0.0,0.03140569893075071,0.04069537345418934,0.00028914884906061693,0.0014835821420615845,1.0910465217999163e-09,0.27303962987489794
\services\ai\aws\chat::Props,0.06779661016949153,0.034482758620689655,0.0909090909090909,0.0003985386914646297,0.06123123690901082,0.004549004882459634,0.012376700037545478,0.0009452598628122386,7.793189441427974e-09,0.2726892078757543
\services\ai\cohere\chat::Props,0.06779661016949153,0.034482758620689655,0.0909090909090909,0.0003985386914646297,0.06123123690901082,0.004501171142788016,0.012376705080991342,0.000945285740024761,7.793189441427974e-09,0.2726414050567411
\services\db\mixpanel::OwnerInfo,0.05084745762711864,0.034482758620689655,0.04545454545454545,0.0,0.08419879139857181,0.05460656659122196,0.0004319386698097991,0.0022162166616866543,7.169734286113767e-09,0.27223828219337826
\schemas\metadata::metadataSchema,0.06779661016949153,0.06896551724137931,0.0,0.0,0.04769013541336219,0.00822594840895231,1.73744108188507e-17,0.07695439833813861,8.304624e-317,0.26963260957132396
\services\supabase\profiles::getUserSelectedOrgId,0.01694915254237288,0.0,0.04545454545454545,0.0007173696446363335,0.0,0.0004648915756590883,0.194899116714096,0.0001675688300258971,0.0,0.25865264476133565
\services\supabase\messages::updateLastAssistantMessage,0.05084745762711864,0.034482758620689655,0.04545454545454545,0.005712387910993024,0.09432614435798391,0.0012296589946919501,0.01569425640157651,0.009044510942189036,1.2154970198572188e-307,0.2567917203097882
