Node,degree,indegree_defines,outdegree_defines,indegree_calls,outdegree_calls,betweenness,closeness,pagerank,hubs,authorities,eigenvector,combined_score
\lib\bugsnag::reportError,0.04609218436873747,0.002564102564102564,0.0,0.04640371229698376,0.004640371229698376,0.00030896241389517093,0.05905335851559233,0.002221472654317504,0.001012672288513387,0.029639911750334622,8.737120826540064e-10,0.38387349791177455
\lib\consts::freePlanId,0.044088176352705406,0.002564102564102564,0.0,0.048723897911832945,0.0,0.0,0.050606263031112736,0.0017295118021721568,0.0,0.046133500094320185,0.0,0.38769090351249197
\lib\mixpanel\providers::getModelProvider,0.04208416833667334,0.002564102564102564,0.0,0.04640371229698376,0.0,0.0,0.04609218436873747,0.0015758656617994079,0.0,0.04448804660255783,8.737120826540064e-10,0.3664161614091329
\lib\utils::sendError,0.038076152304609215,0.002564102564102564,0.0,0.04176334106728538,0.0,0.0,0.03730537999075073,0.002162875559104325,0.0,0.015391337897508992,0.0,0.2745263787667224
\routes\chat\freeplan::freePlanCompletion,0.03607214428857715,0.002564102564102564,0.0,0.004640371229698376,0.03480278422273782,0.00029456742898687025,0.006412825651302605,0.0004762782373537162,0.018640849461819004,0.002733274640928075,0.0,0.21327439545101232
\services\supabase\organizations::updateOrganizationsInteractions,0.03607214428857715,0.002564102564102564,0.0,0.037122969837587005,0.002320185614849188,1.5090421807470362e-05,0.03517290992240892,0.0014658191190736257,0.004317471212829177,0.038847106347545936,0.0,0.31579559865756207
\services\db\mixpanel::getOwnerInfoByAgentId,0.03607214428857715,0.002564102564102564,0.0,0.037122969837587005,0.002320185614849188,0.00014084393686972338,0.03417361037865204,0.0011428616328150532,1.1330774906479174e-05,0.04100117591430213,0.0,0.30909844988532265
\types\supabase::Database,0.03607214428857715,0.002564102564102564,0.0,0.03480278422273782,0.004640371229698376,0.0004667970479110832,0.10630681653161395,0.020352600852773656,3.1386834346917504e-05,0.000614757109026053,0.002696933380772295,0.4170973881231197
\routes\chat\share::chatShare,0.03206412825651302,0.002564102564102564,0.0,0.004640371229698376,0.030162412993039442,0.0001390800342317835,0.006412825651302605,0.00047949423327777575,0.02262671570203982,0.003165887571351699,0.0,0.20451003647111418
\lib\integrations\slack-app\codegpt\codegpt::completions,0.03006012024048096,0.002564102564102564,0.0,0.004640371229698376,0.027842227378190254,0.00264920738397813,0.0077993825488815475,0.0008178769944603989,0.02198252112687007,0.001025465098935165,0.0,0.19876254913119495
\routes\chat\index::chat,0.03006012024048096,0.002564102564102564,0.0,0.004640371229698376,0.027842227378190254,0.00011546024357661252,0.006412825651302605,0.0004814733076925816,0.026094706446934863,0.0035422919834445484,0.0,0.2035071580908467
\routes\chat\marketplace\agents::chatMarketplace,0.03006012024048096,0.002564102564102564,0.0,0.004640371229698376,0.027842227378190254,0.00012149641229960065,0.006412825651302605,0.0004814733076925816,0.02508711993572168,0.003432931827583648,0.0,0.20128533709414456
\routes\chat\playground::chatPlayground,0.03006012024048096,0.002564102564102564,0.0,0.004640371229698376,0.027842227378190254,0.00011546024357661252,0.006412825651302605,0.0004814733076925816,0.026755595513185702,0.0036140227286337984,0.0,0.2049723977137269
\lib\integrations\discord-app\codegpt\codegpt::completions,0.028056112224448895,0.002564102564102564,0.0,0.002320185614849188,0.027842227378190254,0.0021174879880242418,0.0071571714858288,0.0007660125951212826,0.02198252112687007,0.0005280598789893304,0.0,0.1866677617128493
\routes\chat\extension::chatExtension,0.028056112224448895,0.002564102564102564,0.0,0.004640371229698376,0.025522041763341066,0.00011244215921511844,0.006412825651302605,0.0004837822278431884,0.02526814791904087,0.003452580014861515,0.0,0.1930248115077084
\types\index::ChatMessage,0.028056112224448895,,,0.030162412993039442,0.002320185614849188,0.0,0.041523523236950084,0.03040837819956561,0.0002572258607196257,0.0051256607907701306,1.9905782379106247e-05,0.2757468094054441
\routes\chat\widget::chatWidget,0.028056112224448895,0.002564102564102564,0.0,0.004640371229698376,0.025522041763341066,0.00012097152806281908,0.006412825651302605,0.0004837822278431884,0.02184256836490727,0.0030807787751814565,0.0,0.18544710865777647
\lib\integrations\slack-app\slack\services\supabase\interfaces::dbWorkspace,0.026052104208416832,,,0.027842227378190254,0.002320185614849188,0.0,0.020521042084168335,0.013574803272793297,5.674432362616575e-05,0.001130726723571685,4.184621027448125e-09,0.18299567558047355
\routes\slack::slack,0.026052104208416832,0.002564102564102564,0.0,0.004640371229698376,0.02320185614849188,0.0002213279361236879,0.006412825651302605,0.00048651095165754194,0.009734051787586302,0.0017665598516413484,0.0,0.15015942065804228
\lib\mixpanel::mixpanel,0.026052104208416832,0.002564102564102564,0.0,0.02320185614849188,0.004640371229698376,0.000124747486941755,0.04264589785631869,0.00130012650480904,0.0024864276472130365,0.011034458871816753,8.737120826540064e-10,0.22810018678304203
\lib\redis::redis,0.024048096192384766,0.002564102564102564,0.0,0.02320185614849188,0.002320185614849188,3.7558383165259567e-05,0.03880341327816924,0.0016762324517389316,0.0009989800530681961,0.00961270499039737,0.0,0.2065262593527348
\routes\chat\autocomplete::autocomplete,0.024048096192384766,0.002564102564102564,0.0,0.004640371229698376,0.02088167053364269,0.00010750304020448288,0.006412825651302605,0.0004897854202347662,0.0140841052551232,0.00223870047670817,0.0,0.15093432072680327
\routes\chat\completion::chatCompletion,0.024048096192384766,0.002564102564102564,0.0,0.004640371229698376,0.02088167053364269,0.00018557800827027598,0.006412825651302605,0.000493787548495818,0.014744531439026416,0.002098788507665097,0.0,0.15213950334917722
\routes\agents\index::agents,0.024048096192384766,0.002564102564102564,0.0,0.004640371229698376,0.02088167053364269,9.389770752727152e-05,0.006412825651302605,0.0004897854202347662,0.009401903086337753,0.0017305095141931003,0.0,0.14052632379884777
\services\supabase\usage::UsageInsert,0.022044088176352703,,,0.02088167053364269,0.004640371229698376,7.310471008952308e-05,0.0378867972164802,0.0022303023187203196,0.0002822838104365921,0.00501022575613434,1.196249795692698e-06,0.18610008000270087
\routes\me::me,0.022044088176352703,0.002564102564102564,0.0,0.004640371229698376,0.018561484918793503,3.607504364912319e-05,0.006412825651302605,0.000493787548495818,0.013570180039948764,0.0021829207089097227,0.0,0.14101167176250637
\services\supabase\usage::saveUsage,0.022044088176352703,0.002564102564102564,0.0,0.018561484918793503,0.004640371229698376,7.425445651294939e-05,0.03723576184627319,0.0009230206877452119,0.00047697582891980273,0.00914118800714429,8.737120826540064e-10,0.19132249717850935
\services\supabase\agents::getUserAgentById,0.022044088176352703,0.002564102564102564,0.0,0.018561484918793503,0.004640371229698376,0.00011066309325478266,0.023105033596604974,0.0007869863396270297,0.0043571064888505255,0.02188548114174775,0.0,0.19611063509806442
\services\supabase\plan::getFreePlan,0.022044088176352703,0.002564102564102564,0.0,0.018561484918793503,0.004640371229698376,0.0001073096661864559,0.018036072144288578,0.0011312129859678147,0.0025407038181572274,0.01299377428969005,0.0,0.16523823958647454
\lib\consts::channels,0.022044088176352703,0.002564102564102564,0.0,0.02320185614849188,0.0,0.0,0.025837389063841972,0.001182829137063607,0.0,0.0164705781364685,0.0,0.18260168645264246
\routes\github::github,0.022044088176352703,0.002564102564102564,0.0,0.004640371229698376,0.018561484918793503,4.0769841544780634e-05,0.006412825651302605,0.000493787548495818,0.012418945154905827,0.0020579694267521065,0.0,0.13846868902389659
\schemas\index::uuidSchema,0.02004008016032064,0.002564102564102564,0.0,0.02088167053364269,0.0,0.0,0.06101523435219954,0.002940754107536676,0.0,0.00885994793873699,0.0,0.23260357931307818
\lib\chat\streaming::onFinal,0.02004008016032064,,,0.002320185614849188,0.02088167053364269,0.0,0.024278645787149524,0.000484426272766249,0.0015844076995644044,0.0002319015373623213,0.0,0.13964263521131007
\services\supabase\subscription::getActiveSubscriptionByOrgId,0.02004008016032064,0.002564102564102564,0.0,0.018561484918793503,0.002320185614849188,3.889975399259027e-05,0.018036072144288578,0.0010196999268785683,0.0002255429532129308,0.01921289530597292,0.0,0.16403792668482298
\services\ai\index::createModelResponse,0.02004008016032064,0.002564102564102564,0.0,0.002320185614849188,0.018561484918793503,0.003579045641483771,0.025384101536406148,0.0006044901205978039,1.6394049279852045e-06,0.00023317974911132345,0.0,0.14657661942118588
\schemas\chat::roles,0.02004008016032064,0.002564102564102564,0.0,0.02088167053364269,0.0,0.0,0.033400133600534405,0.003782625367961312,0.0,0.0004512499543049797,0.0,0.16223972436173317
\routes\telemetry::telemetry,0.018036072144288574,0.002564102564102564,0.0,0.004640371229698376,0.013921113689095127,1.3942424998166654e-05,0.006412825651302605,0.0005052222006702518,0.013330089451510235,0.0021568620589772582,0.0,0.12316120282928632
\schemas\chat::messageCreateSchema,0.018036072144288574,0.002564102564102564,0.0,0.013921113689095127,0.004640371229698376,4.6780307603158124e-05,0.0143143429716576,0.0006387482151330244,0.0008492040291540147,0.017172477050490208,0.0,0.1443664244024453
\routes\chat\lib\openai::onFinal,0.018036072144288574,,,0.004640371229698376,0.016241299303944315,0.0,0.007729745204695104,0.0005101412351253092,0.006888593690597888,0.00175629763265675,8.737120826540064e-10,0.1116050426294368
\routes\chat\lib\openai::openAIAutocomplete,0.018036072144288574,0.002564102564102564,0.0,0.0,0.018561484918793503,2.0120562409960485e-05,0.002004008016032064,0.00046872088096426806,0.01070812478571716,8.82614194820439e-05,0.0,0.10490179058358028
\routes\discord::discord,0.018036072144288574,0.002564102564102564,0.0,0.004640371229698376,0.013921113689095127,0.00012598521396106087,0.006412825651302605,0.0005052222006702518,0.008782947425189338,0.001663330084118487,0.0,0.11330394040485277
\lib\response::codeGPTResponse,0.01603206412825651,0.002564102564102564,0.005128205128205128,0.002320185614849188,0.009280742459396751,0.0002293744114735495,0.009109127345600291,0.0005382328787754991,8.745991713907085e-07,0.0010182916995519742,0.0,0.0924424016587657
\services\supabase\documents::createDocument,0.01603206412825651,0.002564102564102564,0.0,0.009280742459396751,0.0069605568445475635,3.283164786895139e-05,0.010688042752171008,0.0005950156931013685,0.00195457927360347,0.00712021278537651,0.0,0.1104562962968494
\lib\integrations\slack-app\codegpt\interfaces::Message,0.01603206412825651,,,0.016241299303944315,0.002320185614849188,0.0,0.015144574864013742,0.00830266720077912,0.0002494412194792451,0.004970538633672858,6.428681534475296e-08,0.12652167050362065
\lib\integrations\slack-app\app-flow\interfaces::ViewState,0.01603206412825651,,,0.0069605568445475635,0.01160092807424594,2.414467489195258e-05,0.004008016032064128,0.0007034050629951506,1.0504054107073705e-18,3.770917127266515e-18,6.217151240780103e-08,0.07865835397702732
\services\supabase\organizations::addOrgDailyTokens,0.01603206412825651,0.002564102564102564,0.0,0.01160092807424594,0.004640371229698376,5.130743414539923e-05,0.03365461080891942,0.0007677218841108499,0.004382116557065735,0.00325156133785236,8.737120826540064e-10,0.1538895697842185
\lib\chat\tokens::getModelTokens,0.01603206412825651,0.002564102564102564,0.0,0.002320185614849188,0.013921113689095127,0.0007339981167153584,0.025384101536406148,0.0006044901205978039,0.0003707432389868917,0.0002337743456803723,0.0,0.12432914670937995
\routes\web::web,0.01603206412825651,0.002564102564102564,0.0,0.004640371229698376,0.01160092807424594,1.739166426844559e-05,0.006412825651302605,0.0005137981898010772,0.011764502984722135,0.001986938406649363,0.0,0.11106584578609402
\types\supabase::PublicSchema,0.01603206412825651,0.002564102564102564,0.0,0.01160092807424594,0.004640371229698376,0.0,0.01002004008016032,0.0021351249040747066,3.190644573144027e-05,2.1032843822962982e-05,2.4841014055247133e-07,0.09409163736046676
\routes\organizations\index::organizations,0.01603206412825651,0.002564102564102564,0.0,0.004640371229698376,0.01160092807424594,2.1128340144581116e-05,0.006412825651302605,0.0005137981898010772,0.008757424619428019,0.00166055992196863,0.0,0.10440640543789662
\routes\bitbucket::bitbucketApp,0.01603206412825651,0.002564102564102564,0.0,0.004640371229698376,0.01160092807424594,5.274636678880473e-05,0.006412825651302605,0.0005137981898010772,0.008686251943365213,0.001652835071684664,0.0,0.1043118464384915
\routes\chat\lib\codestral::codestralAutocomplete,0.01603206412825651,0.002564102564102564,0.0,0.004640371229698376,0.01160092807424594,0.00016498861176167596,0.00721442885771543,0.0006860767110304199,0.005159650918892522,0.0030727340251371737,0.0,0.10227069024168121
\routes\gitlab::gitlabApp,0.01603206412825651,0.002564102564102564,0.0,0.004640371229698376,0.01160092807424594,6.481870423478102e-05,0.006412825651302605,0.0005137981898010772,0.008686252009420855,0.001652835078854129,0.0,0.10433599125983369
\types\index::Document,0.01603206412825651,0.002564102564102564,0.0,0.013921113689095127,0.002320185614849188,0.0,0.0142638217611694,0.006227040925431559,0.0002415887262456986,0.004814064410729744,2.161287783407274e-09,0.12076796796233515
\routes\webhooks\models::modelsPricing,0.014028056112224447,0.002564102564102564,0.0,0.004640371229698376,0.009280742459396751,3.2959397471554314e-05,0.006412825651302605,0.0005258045745842327,0.002279008710034528,0.0009574137745177614,0.0,0.08144256894666564
\lib\tokenizer::tokenizer,0.014028056112224447,0.002564102564102564,0.0,0.01160092807424594,0.002320185614849188,8.048224963984191e-05,0.036072144288577156,0.0008267873038756674,5.5384681047641544e-05,0.006090437672187315,0.0,0.14727701712149951
\routes\user::user,0.014028056112224447,0.002564102564102564,0.0,0.004640371229698376,0.009280742459396751,1.7962704992080666e-05,0.006412825651302605,0.0005258045745842327,0.004261151640681367,0.0011725491077340829,0.0,0.08580713208943301
\routes\agents\marketplace-favorites\index::marketplaceFavoriteAgents,0.014028056112224447,0.002564102564102564,0.0,0.004640371229698376,0.009280742459396751,1.442148600792762e-05,0.006412825651302605,0.0005258045745842327,0.008359451623201463,0.0016173652300871724,0.0,0.09488628186121108
\lib\integrations\slack-app\slack\services\supabase\interfaces::dbAgent,0.014028056112224447,,,0.009280742459396751,0.0069605568445475635,2.213261865095653e-05,0.006012024048096192,0.001368353219601577,3.312556260842682e-05,3.464710449753878e-05,2.2992423227737093e-10,0.07547927639909538
\routes\github-app::githubApp,0.014028056112224447,0.002564102564102564,0.0,0.004640371229698376,0.009280742459396751,1.6529354450875857e-05,0.006412825651302605,0.0005258045745842327,0.008589045822756195,0.001642284636181477,0.0,0.09539952480939505
\lib\integrations\slack-app\app-flow\init-bot::selectWorkspace,0.014028056112224447,0.002564102564102564,0.0,0.004640371229698376,0.009280742459396751,0.0007665934278194944,0.00721442885771543,0.0005698398915266544,6.166015284603005e-05,0.002129188236823021,0.0,0.08250996586430555
\types\user::User,0.014028056112224447,,,0.004640371229698376,0.01160092807424594,0.0,0.002004008016032064,0.00059729480811411,1.4447095050576978e-18,5.7354204539707215e-18,9.196969291094841e-11,0.06574131666456928
\types\index::ModelsEnum,0.014028056112224447,0.002564102564102564,0.0,0.01160092807424594,0.002320185614849188,0.0,0.03420173680694723,0.006256726947085572,6.46453442365575e-05,0.0012881679366614298,6.113915260487564e-07,0.14465032158375796
\lib\integrations\slack-app\codegpt\interfaces::CodeGPTResponse,0.014028056112224447,0.002564102564102564,0.0,0.01160092807424594,0.002320185614849188,0.0,0.014057099706659696,0.0057722062237200115,0.0002480601993488925,0.004943019469333747,2.2072726298627516e-09,0.11106732034351423
\lib\consts::ACCEPTED_IMAGE_FILES,0.014028056112224447,0.002564102564102564,0.0,0.013921113689095127,0.0,0.0,0.0143143429716576,0.000869907822047322,0.0,0.005249507257182579,0.0,0.10189406083261929
\services\supabase\documents::getDocumentsWithStorage,0.014028056112224447,0.002564102564102564,0.0,0.009280742459396751,0.004640371229698376,1.1816838240770442e-05,0.010688042752171008,0.0005950156931013685,0.00046713167945862947,0.007120212785376509,0.0,0.09879098422754085
\services\supabase\chat-log::ChatLogInsert,0.014028056112224447,0.002564102564102564,0.0,0.009280742459396751,0.004640371229698376,1.6096449927968387e-05,0.028548622669066947,0.0021895610314543196,5.170589925296565e-05,0.0004155704782195933,6.4476502836381625e-06,0.12348255308725514
\types\index::Channels,0.014028056112224447,0.002564102564102564,0.0,0.01160092807424594,0.002320185614849188,0.0,0.01442885771543086,0.009543241473928309,0.00016128676440803108,0.0032139118597314074,4.959005841758327e-07,0.11572213215900985
\services\supabase\agents::updateAgentImageByAgentId,0.012024048096192383,0.002564102564102564,0.0,0.004640371229698376,0.0069605568445475635,7.746416527834785e-05,0.00721442885771543,0.0005660128631988649,0.004593344558307483,0.002255679545942726,0.0,0.08179201744996746
\lib\integrations\slack-app\slack\message-event::directMessageEvent,0.012024048096192383,0.002564102564102564,0.0,0.002320185614849188,0.009280742459396751,0.0009221924437898554,0.006492985971943888,0.0006448496990339916,0.004475295234344385,1.813287232817334e-05,0.0,0.07748506991196236
\types\index::MixpanelProperties,0.012024048096192383,,,0.0069605568445475635,0.0069605568445475635,8.048224963984193e-06,0.004008016032064128,0.0010537530895376635,1.530382687787491e-05,0.00010146231070068915,6.217151240780115e-08,0.062263614881888515
\services\ai\azure\chat::createOpenaiResponse,0.012024048096192383,0.002564102564102564,0.0,0.002320185614849188,0.009280742459396751,0.0003661942358612808,0.020820862504229234,0.0006680323316158188,5.344283885025087e-05,2.0970918770591403e-07,0.0,0.09619564070857035
\lib\utils::getTextFromFile,0.012024048096192383,0.002564102564102564,0.0,0.009280742459396751,0.002320185614849188,1.207233744597629e-05,0.010688042752171008,0.0007736900871863307,0.0009989800530681961,0.005470684228687086,0.0,0.08826509638619898
\routes\text::text,0.012024048096192383,0.002564102564102564,0.0,0.004640371229698376,0.0069605568445475635,1.863339040574601e-05,0.006412825651302605,0.000543814151758966,0.0035162313827045272,0.0010916978908810514,0.0,0.07554456240318756
\lib\integrations\slack-app\slack\interfaces::SlackEvent,0.012024048096192383,,,0.01160092807424594,0.002320185614849188,0.0,0.008016032064128256,0.006050892247536718,4.961781746446854e-05,0.0009887190222231475,1.4255302401196947e-09,0.08210084872434067
\services\supabase\organizations::getOrganizationOwnerDistinctId,0.012024048096192383,0.002564102564102564,0.0,0.009280742459396751,0.002320185614849188,3.0180843614940725e-06,0.010688042752171008,0.0006202246740692361,0.004317471212829177,0.009941137797262642,0.0,0.10351794651046888
\lib\integrations\slack-app\slack\message-event::handleMessageEvent,0.012024048096192383,0.002564102564102564,0.0,0.002320185614849188,0.009280742459396751,0.0009221924437898554,0.006492985971943888,0.0006448496990339916,0.004475295234344385,1.81328723281697e-05,0.0,0.07748506991196236
\services\ai\cohere\chat::createCohereResponse,0.012024048096192383,0.002564102564102564,0.0,0.002320185614849188,0.009280742459396751,0.0005307804363747575,0.020820862504229234,0.0006080004077000414,0.0002629632068891365,6.4519043848044e-07,0.0,0.09682466096034506
\lib\tokenizer::TiktokenModel,0.012024048096192383,0.002564102564102564,0.0,0.009280742459396751,0.002320185614849188,0.0,0.028985682207789073,0.009441693462776913,5.5384681047641544e-05,0.0011036335431476552,1.6462575031059726e-08,0.13155097818375439
\lib\chat\tools-knowledge::Chunk,0.012024048096192383,,,0.01160092807424594,0.002320185614849188,0.0,0.026737685898112012,0.00944027848781539,5.2712317440224734e-05,0.0010503821736201268,1.4439241787018876e-08,0.1264524702030341
\services\supabase\documents::deleteDocumentById,0.012024048096192383,0.002564102564102564,0.0,0.009280742459396751,0.002320185614849188,7.792725758778346e-06,0.010688042752171008,0.0005950156931013685,0.0002255429532129308,0.007120212785376507,0.0,0.08965137128832296
\routes\widgets\index::widgets,0.012024048096192383,0.002564102564102564,0.0,0.004640371229698376,0.0069605568445475635,4.842348686663822e-06,0.006412825651302605,0.000543814151758966,0.005534496319917618,0.0013107537889562025,0.0,0.07999162199032589
\schemas\chat::noAgentCompletionValidationSchema,0.012024048096192383,0.002564102564102564,0.0,0.0069605568445475635,0.004640371229698376,3.772605451867591e-05,0.008926944798688285,0.0009149816927596261,3.5354161781748074e-05,0.0032512696890533094,0.0,0.07871071026268506
\routes\agents\widget\index::widgetAgent,0.012024048096192383,0.002564102564102564,0.0,0.004640371229698376,0.0069605568445475635,4.842348686663822e-06,0.006412825651302605,0.000543814151758966,0.005534496319917618,0.0013107537889562022,0.0,0.07999162199032589
\lib\integrations\slack-app\app-flow\interfaces::ViewSubmissionEvent,0.012024048096192383,,,0.004640371229698376,0.009280742459396751,0.0,0.002004008016032064,0.0005837972850729831,3.831196417299378e-19,2.0460649233436568e-18,9.196969291094841e-11,0.05706593435672451
\schemas\chat::messageCreateShareAgentSchema,0.012024048096192383,0.002564102564102564,0.0,0.009280742459396751,0.002320185614849188,1.911453428946246e-05,0.010688042752171008,0.0005666108688988181,2.264550126001416e-05,0.010586472165666454,0.0,0.09614392911365328
\lib\integrations\slack-app\app-flow\init-bot::dispatchEvent,0.012024048096192383,0.002564102564102564,0.0,0.002320185614849188,0.009280742459396751,0.0013158847816114156,0.0061372745490981965,0.0006168470588869765,5.9794554452308986e-05,2.471665802423491e-05,0.0,0.06868719267322804
\lib\ai\metadata::generateMetadata,0.012024048096192383,0.002564102564102564,0.0,0.004640371229698376,0.0069605568445475635,8.450636212183402e-05,0.00721442885771543,0.00114787254949697,5.432717976918816e-05,0.0007034138026915037,0.0,0.07078725497267162
\lib\integrations\discord-app\redirector::redirector,0.012024048096192383,0.002564102564102564,0.0,0.004640371229698376,0.0069605568445475635,0.001022929392922391,0.00721442885771543,0.000636785482661586,1.20826182068647e-06,0.001915778634716143,0.0,0.07396041872875424
\lib\integrations\discord-app\services\supabase\interfaces::DbServers,0.012024048096192383,,,0.01160092807424594,0.002320185614849188,0.0,0.008016032064128256,0.007059175948006563,3.0800146554719643e-06,6.137450686483602e-05,3.218939251883179e-10,0.08216964928167314
\services\ai\mistral\autocomplete::createMistralFIMResponse,0.012024048096192383,0.002564102564102564,0.0,0.002320185614849188,0.009280742459396751,0.00010462692453179452,0.007125361834780672,0.0006604157482757503,0.0010216467061120338,0.00056126661750955,0.0,0.07132479313150136
\lib\integrations\bitbucket-app\utils::getUserInfo,0.01002004008016032,0.002564102564102564,0.0,0.004640371229698376,0.004640371229698376,4.024112481992097e-05,0.00721442885771543,0.0006431271418236205,2.141365737142258e-06,0.0019052826691481814,0.0,0.06334021252580786
\routes\chat\lib\codestral::AutocompleteParams,0.01002004008016032,,,0.0069605568445475635,0.004640371229698376,8.048224963984193e-06,0.0061372745490981965,0.0012535173351872183,0.00019127208665108204,0.0005975083146376942,5.518181574656885e-10,0.05961717843352518
\routes\vscode\index::vscode,0.01002004008016032,0.002564102564102564,0.0,0.004640371229698376,0.004640371229698376,2.414467489195258e-05,0.006412825651302605,0.0005738301137168546,3.946492205702287e-07,0.0007101004311330636,0.0,0.059172361247849366
\routes\chat\lib\openai::AutocompleteParams,0.01002004008016032,,,0.0069605568445475635,0.004640371229698376,8.048224963984193e-06,0.004008016032064128,0.0009021146549659339,0.0002249437222587267,0.00126847266445991,1.839393858218969e-10,0.05606512727411665
\types\supabase::TablesUpdate,0.01002004008016032,0.002564102564102564,0.0,0.002320185614849188,0.0069605568445475635,0.0,0.002004008016032064,0.0006630663841742607,3.226474720681281e-05,7.139763546535185e-06,9.196969291094841e-11,0.04914272821317801
\types\index::Plan,0.01002004008016032,0.002564102564102564,0.0,0.0069605568445475635,0.002320185614849188,0.0,0.006412825651302605,0.00602461418808934,5.1475519088145705e-06,0.00010257368723988376,2.1060599828142598e-05,0.06886221356405685
\routes\chat\lib\openai::Params,0.01002004008016032,,,0.0069605568445475635,0.004640371229698376,3.621701233792887e-05,0.00811623246492986,0.0008580559157927307,6.858007814260568e-05,0.001108347004217406,9.196969291094829e-10,0.06361680309904744
\routes\extensions\index::extensions,0.01002004008016032,0.002564102564102564,0.0,0.004640371229698376,0.004640371229698376,2.414467489195258e-05,0.006412825651302605,0.0005738301137168546,3.9464922056977834e-07,0.0007101004311330613,0.0,0.05917236124784936
\schemas\agent::premiumModels,0.01002004008016032,0.002564102564102564,0.0,0.009280742459396751,0.0,0.0,0.010547410610695073,0.0022308383669940954,0.0,3.521486312100221e-05,0.0,0.06935669788893963
\types\supabase::Json,0.01002004008016032,0.002564102564102564,0.0,0.0069605568445475635,0.002320185614849188,0.0,0.07589734175730596,0.06312145796010771,5.358996171973103e-07,1.0678707218521121e-05,0.6043313805165335,1.530452559888885
\routes\ip::ip,0.01002004008016032,0.002564102564102564,0.0,0.004640371229698376,0.004640371229698376,1.3871940543513127e-06,0.006412825651302605,0.0005738301137168546,0.0063193391998042315,0.0013959380770699576,0.0,0.07313641067921528
\lib\email::normalizeableProviders,0.01002004008016032,0.002564102564102564,0.0,0.002320185614849188,0.0069605568445475635,1.207233744597629e-05,0.004008016032064128,0.0009171754914761377,-1.7846034206929235e-18,-7.356737187682703e-18,0.0,0.05360429792929173
\lib\usage::Params,0.01002004008016032,,,0.009280742459396751,0.002320185614849188,0.0,0.007544500766238358,0.009731267025884399,1.1901843720602195e-06,2.371643874604784e-05,1.103636314931377e-09,0.07784328734656687
\lib\embeddings\index::createEmbedding,0.01002004008016032,0.002564102564102564,0.0,0.002320185614849188,0.0069605568445475635,0.00043058003557315435,0.025384101536406148,0.0006828461813259052,5.3363600964733154e-05,0.0007901737488982389,0.0,0.09841190041365563
\types\index::Agent,0.01002004008016032,0.002564102564102564,0.0,0.0069605568445475635,0.002320185614849188,0.0,0.018593888808544925,0.005521791886273435,3.963527602134813e-05,0.000789799982263118,3.3568937912496066e-09,0.0936200088273125
\types\supabase::Tables,0.01002004008016032,0.002564102564102564,0.0,0.002320185614849188,0.0069605568445475635,0.0,0.002004008016032064,0.0006630663841742607,3.226474720681276e-05,7.13976354653429e-06,9.196969291094841e-11,0.04914272821317801
