Node,degree,indegree,outdegree,betweenness,closeness,pagerank,hubs,authorities,eigenvector,combined_score
\routes\vscode\index,0.08571428571428572,,0.08571428571428572,,,,0.0005783544992471513,0.630960363429811,,0.8029672893576296
\lib\image,0.17142857142857143,,0.17142857142857143,,,,0.0065012794567736515,0.43518382351152796,,0.7845422458254445
\routes\webhooks\models,0.14285714285714288,,0.14285714285714288,,,,0.1395421264727566,0.34417033043578843,,0.7694267426228307
\routes\metadata,0.08571428571428572,,0.08571428571428572,,,,0.14488112811202564,0.44417193300544044,,0.7604816325460375
\lib\integrations\slack-app\slack\services\supabase\workspaces,0.2,,0.2,,,,0.02491766396979027,0.3355564071130814,,0.7604740710828717
\lib\chat\tools-knowledge,0.17142857142857143,,0.17142857142857143,,,,0.07052198945765908,0.3383524457767778,,0.7517315780915798
\routes\apikeys\index,0.08571428571428572,,0.08571428571428572,,,,0.1982608624356972,0.37939953646803154,,0.7490889703323003
\schemas\agent,0.2,,0.2,,,,0.0212403454142547,0.32201571085588504,,0.7432560562701398
\routes\ip,0.08571428571428572,,0.08571428571428572,,,,0.25650736130906665,0.3059999250865618,,0.7339358578241999
\lib\chat\system-prompt,0.028571428571428574,,0.028571428571428574,,,,0.0009706318734814603,0.6693387177540628,,0.7274522067704015
\services\supabase\organizations,0.14285714285714288,,0.14285714285714288,,,,0.08353167334778477,0.3518056023291644,,0.7210515613912349
\lib\chat\tokens,0.08571428571428572,,0.08571428571428572,,,,0.0014508655300580582,0.5420266278617003,,0.7149060648203298
\schemas\document,0.1142857142857143,,0.1142857142857143,,,,0.0039048389277311,0.4733586242959036,,0.7058348917950632
\lib\integrations\slack-app\slack\verify-event,0.028571428571428574,,0.028571428571428574,,,,0.006735831805949767,0.6380109016696162,,0.701889590618423
\lib\email,0.14285714285714288,,0.14285714285714288,,,,3.9595712123302864e-17,0.4016732880802252,,0.687387573794511
\services\db\mixpanel,0.05714285714285715,,0.05714285714285715,,,,0.05780714041292219,0.5000787983475761,,0.6721716530462126
\lib\integrations\bitbucket-app\utils,0.14285714285714288,,0.14285714285714288,,,,0.012494737664680627,0.37371477890150556,,0.6719238022804719
\services\ai\groq\consts,0.028571428571428574,,0.028571428571428574,,,,6.74905771606269e-07,0.6125689347701414,,0.6697124668187702
\lib\numbers,0.028571428571428574,,0.028571428571428574,,,,0.003183898932689978,0.6082707946133423,,0.6685975506888895
\lib\db\index,0.028571428571428574,,0.028571428571428574,,,,0.1933651625999397,0.4137615770664876,,0.6642695968092844
\services\ai\cohere\chat,0.08571428571428572,,0.08571428571428572,,,,0.00027873083015609413,0.47809083648619854,,0.6497981387449261
\lib\integrations\slack-app\slack\message-event,0.1142857142857143,,0.1142857142857143,,,,0.006932475925721187,0.40396941657436974,,0.6394733210715196
\services\ai\mistral\autocomplete,0.08571428571428572,,0.08571428571428572,,,,0.002300046831702532,0.4629677835145628,,0.6366964017748368
\lib\integrations\slack-app\slack\interfaces,0.08571428571428572,,0.08571428571428572,,,,0.0031635402705434508,0.46070716660506594,,0.6352992783041809
\lib\integrations\slack-app\codegpt\interfaces,0.1142857142857143,,0.1142857142857143,,,,0.023296667379720273,0.3790439414623533,,0.6309120374135022
\services\ai\azure\index,0.08571428571428572,,0.08571428571428572,,,,0.00010024825553992339,0.456392779520011,,0.6279215992041224
\lib\integrations\slack-app\app-flow\init-bot,0.14285714285714288,,0.14285714285714288,,,,0.010798440961987748,0.3262909305039445,,0.622803657180218
\lib\embeddings\index,0.05714285714285715,,0.05714285714285715,,,,0.0026511630273644837,0.5055146755631064,,0.6224515528761851
\lib\integrations\gitlab-app\utils,0.14285714285714288,,0.14285714285714288,,,,0.012495445761045613,0.3126720724835026,,0.610881803958834
\lib\integrations\github-app\utils,0.1142857142857143,,0.1142857142857143,,,,0.006104573783297297,0.3682106718783312,,0.6028866742330571
\lib\response,0.1142857142857143,,0.1142857142857143,,,,0.0032098794535178445,0.3522210491022431,,0.5840023571271895
\types\user,0.14285714285714288,,0.14285714285714288,,,,4.2264340640402894e-17,0.29480999987199835,,0.5805242855862842
\services\supabase\chat-log,0.08571428571428572,,0.08571428571428572,,,,0.0036890981495940095,0.3991517893185893,,0.5742694588967547
\services\supabase\profiles,0.1142857142857143,,0.1142857142857143,,,,0.00443561978648675,0.33458824272240817,,0.5675952910803235
\services\ai\azure\consts,0.028571428571428574,,0.028571428571428574,,,,0.003211437857419309,0.49288087311280615,,0.5532351681130826
\routes\usage,0.0,,0.0,,,,2.228752856625952e-17,0.5520289020091247,,0.5520289020091247
\routes\extensions\index,0.08571428571428572,,0.08571428571428572,,,,0.0005783544992471772,0.36958388448823265,,0.5415908104160513
\services\ai\index,0.08571428571428572,,0.08571428571428572,,,,0.0009862593425182821,0.3673820063220912,,0.5397968370931809
\services\ai\aws\index,0.05714285714285715,,0.05714285714285715,,,,2.0055120653238182e-17,0.42308793674357414,,0.5373736510292885
\lib\integrations\slack-app\slack\command-functions\select-agent,0.05714285714285715,,0.05714285714285715,,,,1.906368627156148e-17,0.41191054915810094,,0.5261962634438152
\gen-env,0.08571428571428572,,0.08571428571428572,,,,2.334520116422654e-17,0.3542760059715849,,0.5257045774001563
\lib\chat\streaming,0.05714285714285715,,0.05714285714285715,,,,0.05878901668620056,0.35176047499221347,,0.5248352059641284
\lib\integrations\discord-app\commands\resumen,0.1142857142857143,,0.1142857142857143,,,,0.0,0.29082300774200176,,0.5193944363134304
\schemas\models_pricing,0.08571428571428572,,0.08571428571428572,,,,0.0020880185088332556,0.34490262483821676,,0.5184192147756215
\crons\usage-rds,0.05714285714285715,,0.05714285714285715,,,,0.06378491948305746,0.33578983951918046,,0.5138604732879523
\lib\integrations\slack-app\slack\services\supabase\interfaces,0.08571428571428572,,0.08571428571428572,,,,0.003901791976941897,0.3317741263101237,,0.507104489715637
\services\supabase\usage,0.05714285714285715,,0.05714285714285715,,,,0.045878780232819605,0.3450219881418608,,0.5051864826603947
\lib\integrations\discord-app\redirector,0.1142857142857143,,0.1142857142857143,,,,0.006292032452412899,0.26680929591034863,,0.5016727569341901
\lib\env,0.05714285714285715,,0.05714285714285715,,,,0.06379543795540761,0.32270625105633155,,0.5007874032974534
\services\supabase\usage-log,0.08571428571428572,,0.08571428571428572,,,,0.0001397418048543117,0.3275538820230523,,0.49912219525647805
\services\ai\aws\chat,0.1142857142857143,,0.1142857142857143,,,,0.012464244260855933,0.25759932138170594,,0.49863499421399043
\schemas\metadata,0.08571428571428572,,0.08571428571428572,,,,0.015126285968368701,0.30369677143569557,,0.4902516288326357
\lib\integrations\slack-app\codegpt\codegpt,0.08571428571428572,,0.08571428571428572,,,,0.026029655887213086,0.28653627198151027,,0.48399449929729477
\lib\ai\question-generator,0.05714285714285715,,0.05714285714285715,,,,2.0756728467052872e-17,0.36961962330159465,,0.4839053375873089
\services\supabase\messages,0.08571428571428572,,0.08571428571428572,,,,0.004505427538223141,0.30511498811120163,,0.4810489870779962
\lib\usage,0.08571428571428572,,0.08571428571428572,,,,0.01488345628568435,0.28903089530777687,,0.4753429230220326
\lib\mixpanel\providers,0.028571428571428574,,0.028571428571428574,,,,0.06713890211760756,0.3396269650007323,,0.463908724261197
\schemas\user,0.05714285714285715,,0.05714285714285715,,,,0.0015528341055135336,0.3454071869966784,,0.46124573538790625
\lib\integrations\discord-app\services\supabase\interfaces,0.05714285714285715,,0.05714285714285715,,,,0.00045618970772520604,0.34316228920333425,,0.4579041931967738
\services\ai\azure\chat,0.05714285714285715,,0.05714285714285715,,,,2.57475697863681e-05,0.34252358736754424,,0.45683504922304485
\services\ai\groq\chat,0.05714285714285715,,0.05714285714285715,,,,9.186019874216886e-05,0.33895116010962273,,0.4533287345940792
\services\ai\google\index,0.0,,0.0,,,,2.228752856625952e-17,0.450924198261449,,0.450924198261449
\services\ai\groq\index,0.028571428571428574,,0.028571428571428574,,,,6.749057716069246e-07,0.3932352694250519,,0.45037880147368065
\schemas\index,0.028571428571428574,,0.028571428571428574,,,,0.03020191600163968,0.34693137384131423,,0.4342761469858111
\lib\chat\stream-reader,0.0,,0.0,,,,2.228752856625952e-17,0.4244571854497681,,0.4244571854497681
\lib\integrations\slack-app\slack\modal-event,0.028571428571428574,,0.028571428571428574,,,,2.1610999636337455e-17,0.3597295102190125,,0.41687236736186967
\lib\integrations\discord-app\commands\chat,0.05714285714285715,,0.05714285714285715,,,,0.0014565700050296546,0.30034597361164994,,0.4160882579023939
\services\supabase\index,0.028571428571428574,,0.028571428571428574,,,,0.015570734706959818,0.32619924611797946,,0.3989128379677964
\lib\redis,0.028571428571428574,,0.028571428571428574,,,,0.022652580907567128,0.3177864219064498,,0.39758185995687406
\services\ai\google\vertex\index,0.028571428571428574,,0.028571428571428574,,,,0.0001873321700969735,0.33696465210545007,,0.3942948414184042
\lib\mixpanel,0.028571428571428574,,0.028571428571428574,,,,0.03484281976177513,0.29300323972948206,,0.38498891663411433
\routes\chat\lib\codestral,0.05714285714285715,,0.05714285714285715,,,,0.010657823874875108,0.25856158677860025,,0.38350512493918965
\services\ai\aws\consts,0.028571428571428574,,0.028571428571428574,,,,2.0450286316180004e-06,0.32002081043682523,,0.377165712608314
\routes\chat\status\index,0.08571428571428572,,0.08571428571428572,,,,0.0005783544992471767,0.1861545424717213,,0.3581614683995399
\lib\tokenizer,0.05714285714285715,,0.05714285714285715,,,,0.024138017071244997,0.21658222415698225,,0.35500595551394154
\lib\integrations\slack-app\slack\command-event,0.028571428571428574,,0.028571428571428574,,,,2.2236478471859932e-17,0.29334842196892147,,0.35049127911177863
\lib\integrations\discord-app\services\supabase\saveServer,0.0,,0.0,,,,2.228752856625952e-17,0.3469899729549935,,0.3469899729549935
\lib\integrations\slack-app\slack\command-functions\configure-agent,0.0,,0.0,,,,2.228752856625952e-17,0.3438918340180284,,0.3438918340180284
\lib\ai\metadata,0.028571428571428574,,0.028571428571428574,,,,0.0021203246849071603,0.27765768781218647,,0.33692086963995077
\services\ai\mistral\chat,0.05714285714285715,,0.05714285714285715,,,,0.0005754659066955017,0.21925481398666102,,0.3341159941790708
\services\ai\cohere\index,0.028571428571428574,,0.028571428571428574,,,,9.17196119872318e-05,0.27105987385010794,,0.3282944506049523
\lib\integrations\slack-app\slack\auth0,0.05714285714285715,,0.05714285714285715,,,,0.006810314632766416,0.19494873577494065,,0.31604476469342135
\services\ai\google\vertex\chat,0.05714285714285715,,0.05714285714285715,,,,9.466901541970503e-05,0.19396997296613794,,0.3083503562672719
\lib\integrations\slack-app\slack\services\supabase\agents,0.05714285714285715,,0.05714285714285715,,,,0.00016749288942299672,0.1587404857566551,,0.2731936929317924
\services\ai\mistral\consts,0.028571428571428574,,0.028571428571428574,,,,0.0009574986961154246,0.20653457371510645,,0.264634929554079
\services\ai\google\chat,0.0,,0.0,,,,2.228752856625952e-17,0.23980564178453012,,0.23980564178453015
\lib\integrations\slack-app\slack\command-functions\ask,0.0,,0.0,,,,2.228752856625952e-17,0.22888883663784698,,0.228888836637847
\services\supabase\plan,0.028571428571428574,,0.028571428571428574,,,,0.03161872092686204,0.11887017146883497,,0.20763174953855418
\services\supabase\subscription,0.028571428571428574,,0.028571428571428574,,,,0.02647327681169381,0.11953372021138677,,0.20314985416593773
\lib\integrations\discord-app\codegpt\codegpt,0.08571428571428572,,0.08571428571428572,,,,0.024483056331026834,0.0,,0.19591162775959825
\services\ai\google\vertex\consts,0.028571428571428574,,0.028571428571428574,,,,0.00018733217009697423,0.13219054631526225,,0.18952073562821636
\types\env,0.028571428571428574,,0.028571428571428574,,,,0.00047646402365751297,0.11321351420146666,,0.17083283536798133
\lib\integrations\slack-app\slack\services\supabase\channels,0.05714285714285715,,0.05714285714285715,,,,0.006785766247379367,0.04117158416534862,,0.1622430646984423
